student_id,student_email,course,grade,subject,period,late,year,attendance,assignment_type,exam_score,task_score,estrato,edad
3,pedro@correo.com,1-A,4.8,Matemáticas,1,0,2025,0.95,TAREA,0,4.8,3,5
3,pedro@correo.com,1-A,5.0,Matemáticas,1,0,2025,0.95,PARTICIPACION,0,0,3,5
3,pedro@correo.com,1-A,2.0,Matemáticas,1,0,2025,0.95,QUIZ,0,0,3,5
3,pedro@correo.com,1-A,5.0,Matemáticas,2,0,2025,0.95,TAREA,0,5.0,3,5
3,pedro@correo.com,1-A,4.9,Matemáticas,2,0,2025,0.95,PROYECTO,0,4.9,3,5
3,pedro@correo.com,1-A,5.0,Matemáticas,2,0,2025,0.95,EXAMEN,5.0,0,3,5
3,pedro@correo.com,1-A,4.3,Matemáticas,2,0,2025,0.95,PROYECTO,0,4.3,3,5
3,pedro@correo.com,1-A,4.7,Matemáticas,2,0,2025,0.95,PARTICIPACION,0,0,3,5
3,pedro@correo.com,1-A,3.9,Matemáticas,3,0,2025,0.95,TAREA,0,3.9,3,5
3,pedro@correo.com,1-A,4.2,Matemáticas,3,0,2025,0.95,TAREA,0,4.2,3,5
3,pedro@correo.com,1-A,4.6,Matemáticas,3,0,2025,0.95,TAREA,0,4.6,3,5
3,pedro@correo.com,1-A,4.5,Matemáticas,3,0,2025,0.95,TAREA,0,4.5,3,5
3,pedro@correo.com,1-A,4.1,Matemáticas,4,0,2025,0.95,TAREA,0,4.1,3,5
3,pedro@correo.com,1-A,4.7,Matemáticas,4,0,2025,0.95,PARTICIPACION,0,0,3,5
3,pedro@correo.com,1-A,4.0,Matemáticas,4,0,2025,0.95,EXAMEN,4.0,0,3,5
3,pedro@correo.com,1-A,4.7,Lengua,1,0,2025,0.95,EXAMEN,4.7,0,3,5
3,pedro@correo.com,1-A,4.7,Lengua,1,0,2025,0.95,PROYECTO,0,4.7,3,5
3,pedro@correo.com,1-A,4.7,Lengua,1,0,2025,0.95,TAREA,0,4.7,3,5
3,pedro@correo.com,1-A,4.6,Lengua,2,0,2025,0.95,QUIZ,0,0,3,5
3,pedro@correo.com,1-A,4.4,Lengua,2,0,2025,0.95,PROYECTO,0,4.4,3,5
3,pedro@correo.com,1-A,4.7,Lengua,2,0,2025,0.95,TAREA,0,4.7,3,5
3,pedro@correo.com,1-A,4.7,Lengua,3,0,2025,0.95,EXAMEN,4.7,0,3,5
3,pedro@correo.com,1-A,4.3,Lengua,3,0,2025,0.95,PROYECTO,0,4.3,3,5
3,pedro@correo.com,1-A,4.3,Lengua,3,0,2025,0.95,PROYECTO,0,4.3,3,5
3,pedro@correo.com,1-A,4.5,Lengua,3,0,2025,0.95,QUIZ,0,0,3,5
3,pedro@correo.com,1-A,4.6,Lengua,4,0,2025,0.95,PROYECTO,0,4.6,3,5
3,pedro@correo.com,1-A,4.7,Lengua,4,0,2025,0.95,PARTICIPACION,0,0,3,5
3,pedro@correo.com,1-A,4.8,Lengua,4,0,2025,0.95,PROYECTO,0,4.8,3,5
3,pedro@correo.com,1-A,4.4,Lengua,4,0,2025,0.95,PARTICIPACION,0,0,3,5
3,pedro@correo.com,1-A,4.9,Lengua,4,0,2025,0.95,QUIZ,0,0,3,5
3,pedro@correo.com,1-A,4.8,Primerología,1,0,2025,0.95,TAREA,0,4.8,3,5
3,pedro@correo.com,1-A,4.2,Primerología,1,0,2025,0.95,EXAMEN,4.2,0,3,5
3,pedro@correo.com,1-A,4.6,Primerología,1,0,2025,0.95,TAREA,0,4.6,3,5
3,pedro@correo.com,1-A,4.4,Primerología,1,0,2025,0.95,PROYECTO,0,4.4,3,5
3,pedro@correo.com,1-A,3.8,Primerología,1,0,2025,0.95,EXAMEN,3.8,0,3,5
3,pedro@correo.com,1-A,4.4,Primerología,2,0,2025,0.95,TAREA,0,4.4,3,5
3,pedro@correo.com,1-A,4.7,Primerología,2,0,2025,0.95,PARTICIPACION,0,0,3,5
3,pedro@correo.com,1-A,4.9,Primerología,2,0,2025,0.95,EXAMEN,4.9,0,3,5
3,pedro@correo.com,1-A,4.5,Primerología,3,0,2025,0.95,TAREA,0,4.5,3,5
3,pedro@correo.com,1-A,4.3,Primerología,3,0,2025,0.95,PROYECTO,0,4.3,3,5
3,pedro@correo.com,1-A,4.2,Primerología,3,0,2025,0.95,EXAMEN,4.2,0,3,5
3,pedro@correo.com,1-A,4.2,Primerología,3,0,2025,0.95,EXAMEN,4.2,0,3,5
3,pedro@correo.com,1-A,1.8,Primerología,4,0,2025,0.95,EXAMEN,1.8,0,3,5
3,pedro@correo.com,1-A,4.1,Primerología,4,0,2025,0.95,EXAMEN,4.1,0,3,5
3,pedro@correo.com,1-A,4.7,Primerología,4,0,2025,0.95,PARTICIPACION,0,0,3,5
3,pedro@correo.com,1-A,4.0,Primerología,4,0,2025,0.95,EXAMEN,4.0,0,3,5
3,pedro@correo.com,1-A,4.5,Lengua Castellana,1,0,2025,0.95,QUIZ,0,0,3,5
3,pedro@correo.com,1-A,4.5,Lengua Castellana,1,0,2025,0.95,PARTICIPACION,0,0,3,5
3,pedro@correo.com,1-A,4.4,Lengua Castellana,1,0,2025,0.95,QUIZ,0,0,3,5
3,pedro@correo.com,1-A,4.4,Lengua Castellana,1,0,2025,0.95,QUIZ,0,0,3,5
3,pedro@correo.com,1-A,4.7,Lengua Castellana,2,0,2025,0.95,TAREA,0,4.7,3,5
3,pedro@correo.com,1-A,4.5,Lengua Castellana,2,0,2025,0.95,PROYECTO,0,4.5,3,5
3,pedro@correo.com,1-A,4.9,Lengua Castellana,2,0,2025,0.95,PROYECTO,0,4.9,3,5
3,pedro@correo.com,1-A,4.7,Lengua Castellana,2,0,2025,0.95,PROYECTO,0,4.7,3,5
3,pedro@correo.com,1-A,4.6,Lengua Castellana,3,0,2025,0.95,PARTICIPACION,0,0,3,5
3,pedro@correo.com,1-A,4.8,Lengua Castellana,3,0,2025,0.95,TAREA,0,4.8,3,5
3,pedro@correo.com,1-A,2.4,Lengua Castellana,3,0,2025,0.95,QUIZ,0,0,3,5
3,pedro@correo.com,1-A,4.9,Lengua Castellana,4,0,2025,0.95,TAREA,0,4.9,3,5
3,pedro@correo.com,1-A,3.7,Lengua Castellana,4,0,2025,0.95,EXAMEN,3.7,0,3,5
3,pedro@correo.com,1-A,4.0,Lengua Castellana,4,0,2025,0.95,EXAMEN,4.0,0,3,5
3,pedro@correo.com,1-A,4.8,Lengua Castellana,4,0,2025,0.95,TAREA,0,4.8,3,5
3,pedro@correo.com,1-A,4.5,Inglés,1,0,2025,0.95,QUIZ,0,0,3,5
3,pedro@correo.com,1-A,4.8,Inglés,1,0,2025,0.95,EXAMEN,4.8,0,3,5
3,pedro@correo.com,1-A,4.7,Inglés,1,0,2025,0.95,TAREA,0,4.7,3,5
3,pedro@correo.com,1-A,4.9,Inglés,1,0,2025,0.95,PROYECTO,0,4.9,3,5
3,pedro@correo.com,1-A,4.7,Inglés,1,0,2025,0.95,PARTICIPACION,0,0,3,5
3,pedro@correo.com,1-A,4.9,Inglés,2,0,2025,0.95,PARTICIPACION,0,0,3,5
3,pedro@correo.com,1-A,4.2,Inglés,2,0,2025,0.95,TAREA,0,4.2,3,5
3,pedro@correo.com,1-A,4.5,Inglés,2,0,2025,0.95,PROYECTO,0,4.5,3,5
3,pedro@correo.com,1-A,4.4,Inglés,3,0,2025,0.95,EXAMEN,4.4,0,3,5
3,pedro@correo.com,1-A,4.6,Inglés,3,0,2025,0.95,TAREA,0,4.6,3,5
3,pedro@correo.com,1-A,4.5,Inglés,3,0,2025,0.95,PARTICIPACION,0,0,3,5
3,pedro@correo.com,1-A,4.9,Inglés,3,0,2025,0.95,QUIZ,0,0,3,5
3,pedro@correo.com,1-A,5.0,Inglés,3,0,2025,0.95,PARTICIPACION,0,0,3,5
3,pedro@correo.com,1-A,4.6,Inglés,4,0,2025,0.95,TAREA,0,4.6,3,5
3,pedro@correo.com,1-A,4.5,Inglés,4,0,2025,0.95,EXAMEN,4.5,0,3,5
3,pedro@correo.com,1-A,1.4,Inglés,4,1,2025,0.95,PARTICIPACION,0,0,3,5
3,pedro@correo.com,1-A,4.8,Inglés,4,0,2025,0.95,PROYECTO,0,4.8,3,5
3,pedro@correo.com,1-A,4.2,Religión,1,0,2025,0.95,TAREA,0,4.2,3,5
3,pedro@correo.com,1-A,4.4,Religión,1,0,2025,0.95,PARTICIPACION,0,0,3,5
3,pedro@correo.com,1-A,4.7,Religión,1,0,2025,0.95,PROYECTO,0,4.7,3,5
3,pedro@correo.com,1-A,4.6,Religión,1,0,2025,0.95,PARTICIPACION,0,0,3,5
3,pedro@correo.com,1-A,4.9,Religión,2,0,2025,0.95,QUIZ,0,0,3,5
3,pedro@correo.com,1-A,4.6,Religión,2,0,2025,0.95,PROYECTO,0,4.6,3,5
3,pedro@correo.com,1-A,5.0,Religión,2,0,2025,0.95,PROYECTO,0,5.0,3,5
3,pedro@correo.com,1-A,4.5,Religión,2,0,2025,0.95,EXAMEN,4.5,0,3,5
3,pedro@correo.com,1-A,5.0,Religión,3,0,2025,0.95,PROYECTO,0,5.0,3,5
3,pedro@correo.com,1-A,4.5,Religión,3,0,2025,0.95,TAREA,0,4.5,3,5
3,pedro@correo.com,1-A,4.0,Religión,3,0,2025,0.95,PROYECTO,0,4.0,3,5
3,pedro@correo.com,1-A,5.0,Religión,3,0,2025,0.95,PROYECTO,0,5.0,3,5
3,pedro@correo.com,1-A,4.0,Religión,4,0,2025,0.95,TAREA,0,4.0,3,5
3,pedro@correo.com,1-A,4.8,Religión,4,0,2025,0.95,TAREA,0,4.8,3,5
3,pedro@correo.com,1-A,3.6,Religión,4,1,2025,0.95,EXAMEN,3.6,0,3,5
3,pedro@correo.com,1-A,4.4,Religión,4,0,2025,0.95,PARTICIPACION,0,0,3,5
3,pedro@correo.com,1-A,4.4,Informática,1,0,2025,0.95,PROYECTO,0,4.4,3,5
3,pedro@correo.com,1-A,4.3,Informática,1,0,2025,0.95,EXAMEN,4.3,0,3,5
3,pedro@correo.com,1-A,4.3,Informática,1,0,2025,0.95,EXAMEN,4.3,0,3,5
3,pedro@correo.com,1-A,4.6,Informática,1,0,2025,0.95,EXAMEN,4.6,0,3,5
3,pedro@correo.com,1-A,4.6,Informática,2,0,2025,0.95,PARTICIPACION,0,0,3,5
3,pedro@correo.com,1-A,4.3,Informática,2,0,2025,0.95,QUIZ,0,0,3,5
3,pedro@correo.com,1-A,4.9,Informática,2,0,2025,0.95,PARTICIPACION,0,0,3,5
3,pedro@correo.com,1-A,5.0,Informática,2,0,2025,0.95,PARTICIPACION,0,0,3,5
3,pedro@correo.com,1-A,4.4,Informática,3,0,2025,0.95,PROYECTO,0,4.4,3,5
3,pedro@correo.com,1-A,4.5,Informática,3,0,2025,0.95,PARTICIPACION,0,0,3,5
3,pedro@correo.com,1-A,4.0,Informática,3,0,2025,0.95,PROYECTO,0,4.0,3,5
3,pedro@correo.com,1-A,4.9,Informática,4,0,2025,0.95,PARTICIPACION,0,0,3,5
3,pedro@correo.com,1-A,4.1,Informática,4,0,2025,0.95,TAREA,0,4.1,3,5
3,pedro@correo.com,1-A,4.2,Informática,4,0,2025,0.95,QUIZ,0,0,3,5
3,pedro@correo.com,1-A,4.4,Informática,4,0,2025,0.95,PROYECTO,0,4.4,3,5
3,pedro@correo.com,1-A,4.1,Informática,4,0,2025,0.95,QUIZ,0,0,3,5
5,paula@correo.com,1-A,3.6,Matemáticas,1,0,2025,0.94,TAREA,0,3.6,3,5
5,paula@correo.com,1-A,3.6,Matemáticas,1,0,2025,0.94,TAREA,0,3.6,3,5
5,paula@correo.com,1-A,4.2,Matemáticas,1,0,2025,0.94,QUIZ,0,0,3,5
5,paula@correo.com,1-A,3.7,Matemáticas,1,0,2025,0.94,TAREA,0,3.7,3,5
5,paula@correo.com,1-A,4.5,Matemáticas,2,0,2025,0.94,PROYECTO,0,4.5,3,5
5,paula@correo.com,1-A,3.9,Matemáticas,2,0,2025,0.94,PROYECTO,0,3.9,3,5
5,paula@correo.com,1-A,4.4,Matemáticas,2,0,2025,0.94,PROYECTO,0,4.4,3,5
5,paula@correo.com,1-A,3.8,Matemáticas,2,0,2025,0.94,TAREA,0,3.8,3,5
5,paula@correo.com,1-A,4.0,Matemáticas,2,0,2025,0.94,QUIZ,0,0,3,5
5,paula@correo.com,1-A,4.6,Matemáticas,3,0,2025,0.94,PARTICIPACION,0,0,3,5
5,paula@correo.com,1-A,4.3,Matemáticas,3,0,2025,0.94,TAREA,0,4.3,3,5
5,paula@correo.com,1-A,4.2,Matemáticas,3,0,2025,0.94,QUIZ,0,0,3,5
5,paula@correo.com,1-A,3.2,Matemáticas,4,0,2025,0.94,EXAMEN,3.2,0,3,5
5,paula@correo.com,1-A,3.9,Matemáticas,4,0,2025,0.94,QUIZ,0,0,3,5
5,paula@correo.com,1-A,4.3,Matemáticas,4,0,2025,0.94,PROYECTO,0,4.3,3,5
5,paula@correo.com,1-A,1.6,Lengua,1,0,2025,0.94,EXAMEN,1.6,0,3,5
5,paula@correo.com,1-A,2.5,Lengua,1,0,2025,0.94,TAREA,0,2.5,3,5
5,paula@correo.com,1-A,4.6,Lengua,1,0,2025,0.94,TAREA,0,4.6,3,5
5,paula@correo.com,1-A,4.1,Lengua,2,0,2025,0.94,TAREA,0,4.1,3,5
5,paula@correo.com,1-A,1.1,Lengua,2,0,2025,0.94,EXAMEN,1.1,0,3,5
5,paula@correo.com,1-A,4.6,Lengua,2,0,2025,0.94,PARTICIPACION,0,0,3,5
5,paula@correo.com,1-A,3.5,Lengua,3,0,2025,0.94,EXAMEN,3.5,0,3,5
5,paula@correo.com,1-A,3.7,Lengua,3,0,2025,0.94,EXAMEN,3.7,0,3,5
5,paula@correo.com,1-A,1.0,Lengua,3,0,2025,0.94,PARTICIPACION,0,0,3,5
5,paula@correo.com,1-A,4.2,Lengua,3,0,2025,0.94,PROYECTO,0,4.2,3,5
5,paula@correo.com,1-A,2.1,Lengua,4,0,2025,0.94,EXAMEN,2.1,0,3,5
5,paula@correo.com,1-A,4.0,Lengua,4,0,2025,0.94,PARTICIPACION,0,0,3,5
5,paula@correo.com,1-A,3.4,Lengua,4,0,2025,0.94,PROYECTO,0,3.4,3,5
5,paula@correo.com,1-A,1.4,Lengua,4,0,2025,0.94,PROYECTO,0,1.4,3,5
5,paula@correo.com,1-A,4.1,Lengua,4,0,2025,0.94,PROYECTO,0,4.1,3,5
5,paula@correo.com,1-A,3.8,Primerología,1,0,2025,0.94,QUIZ,0,0,3,5
5,paula@correo.com,1-A,4.0,Primerología,1,0,2025,0.94,PARTICIPACION,0,0,3,5
5,paula@correo.com,1-A,4.0,Primerología,1,0,2025,0.94,EXAMEN,4.0,0,3,5
5,paula@correo.com,1-A,2.0,Primerología,2,0,2025,0.94,QUIZ,0,0,3,5
5,paula@correo.com,1-A,4.8,Primerología,2,0,2025,0.94,QUIZ,0,0,3,5
5,paula@correo.com,1-A,4.6,Primerología,2,0,2025,0.94,PARTICIPACION,0,0,3,5
5,paula@correo.com,1-A,4.1,Primerología,3,0,2025,0.94,TAREA,0,4.1,3,5
5,paula@correo.com,1-A,1.4,Primerología,3,0,2025,0.94,PARTICIPACION,0,0,3,5
5,paula@correo.com,1-A,3.6,Primerología,3,0,2025,0.94,EXAMEN,3.6,0,3,5
5,paula@correo.com,1-A,2.4,Primerología,4,0,2025,0.94,PARTICIPACION,0,0,3,5
5,paula@correo.com,1-A,3.6,Primerología,4,0,2025,0.94,QUIZ,0,0,3,5
5,paula@correo.com,1-A,2.4,Primerología,4,0,2025,0.94,PROYECTO,0,2.4,3,5
5,paula@correo.com,1-A,3.8,Primerología,4,0,2025,0.94,QUIZ,0,0,3,5
5,paula@correo.com,1-A,3.7,Primerología,4,0,2025,0.94,EXAMEN,3.7,0,3,5
5,paula@correo.com,1-A,4.3,Lengua Castellana,1,0,2025,0.94,PARTICIPACION,0,0,3,5
5,paula@correo.com,1-A,3.5,Lengua Castellana,1,0,2025,0.94,TAREA,0,3.5,3,5
5,paula@correo.com,1-A,3.8,Lengua Castellana,1,0,2025,0.94,TAREA,0,3.8,3,5
5,paula@correo.com,1-A,4.3,Lengua Castellana,1,0,2025,0.94,PARTICIPACION,0,0,3,5
5,paula@correo.com,1-A,3.6,Lengua Castellana,2,1,2025,0.94,TAREA,0,3.6,3,5
5,paula@correo.com,1-A,3.8,Lengua Castellana,2,0,2025,0.94,QUIZ,0,0,3,5
5,paula@correo.com,1-A,4.5,Lengua Castellana,2,0,2025,0.94,TAREA,0,4.5,3,5
5,paula@correo.com,1-A,4.5,Lengua Castellana,2,0,2025,0.94,EXAMEN,4.5,0,3,5
5,paula@correo.com,1-A,3.7,Lengua Castellana,3,0,2025,0.94,PROYECTO,0,3.7,3,5
5,paula@correo.com,1-A,3.7,Lengua Castellana,3,0,2025,0.94,EXAMEN,3.7,0,3,5
5,paula@correo.com,1-A,4.1,Lengua Castellana,3,0,2025,0.94,QUIZ,0,0,3,5
5,paula@correo.com,1-A,3.9,Lengua Castellana,4,0,2025,0.94,QUIZ,0,0,3,5
5,paula@correo.com,1-A,4.1,Lengua Castellana,4,0,2025,0.94,PARTICIPACION,0,0,3,5
5,paula@correo.com,1-A,3.4,Lengua Castellana,4,0,2025,0.94,QUIZ,0,0,3,5
5,paula@correo.com,1-A,3.8,Inglés,1,0,2025,0.94,TAREA,0,3.8,3,5
5,paula@correo.com,1-A,4.0,Inglés,1,0,2025,0.94,PARTICIPACION,0,0,3,5
5,paula@correo.com,1-A,4.1,Inglés,1,0,2025,0.94,TAREA,0,4.1,3,5
5,paula@correo.com,1-A,1.5,Inglés,1,1,2025,0.94,QUIZ,0,0,3,5
5,paula@correo.com,1-A,3.8,Inglés,2,0,2025,0.94,QUIZ,0,0,3,5
5,paula@correo.com,1-A,4.6,Inglés,2,0,2025,0.94,QUIZ,0,0,3,5
5,paula@correo.com,1-A,2.4,Inglés,2,0,2025,0.94,TAREA,0,2.4,3,5
5,paula@correo.com,1-A,3.9,Inglés,2,0,2025,0.94,EXAMEN,3.9,0,3,5
5,paula@correo.com,1-A,1.4,Inglés,3,0,2025,0.94,TAREA,0,1.4,3,5
5,paula@correo.com,1-A,3.2,Inglés,3,0,2025,0.94,PROYECTO,0,3.2,3,5
5,paula@correo.com,1-A,4.0,Inglés,3,0,2025,0.94,PROYECTO,0,4.0,3,5
5,paula@correo.com,1-A,4.4,Inglés,3,0,2025,0.94,PROYECTO,0,4.4,3,5
5,paula@correo.com,1-A,2.1,Inglés,4,0,2025,0.94,PROYECTO,0,2.1,3,5
5,paula@correo.com,1-A,2.2,Inglés,4,0,2025,0.94,QUIZ,0,0,3,5
5,paula@correo.com,1-A,4.1,Inglés,4,0,2025,0.94,PARTICIPACION,0,0,3,5
5,paula@correo.com,1-A,3.6,Inglés,4,0,2025,0.94,PROYECTO,0,3.6,3,5
5,paula@correo.com,1-A,4.3,Religión,1,0,2025,0.94,PARTICIPACION,0,0,3,5
5,paula@correo.com,1-A,4.3,Religión,1,0,2025,0.94,QUIZ,0,0,3,5
5,paula@correo.com,1-A,3.8,Religión,1,0,2025,0.94,EXAMEN,3.8,0,3,5
5,paula@correo.com,1-A,3.7,Religión,1,0,2025,0.94,EXAMEN,3.7,0,3,5
5,paula@correo.com,1-A,3.7,Religión,2,0,2025,0.94,QUIZ,0,0,3,5
5,paula@correo.com,1-A,4.7,Religión,2,0,2025,0.94,PROYECTO,0,4.7,3,5
5,paula@correo.com,1-A,3.8,Religión,2,0,2025,0.94,TAREA,0,3.8,3,5
5,paula@correo.com,1-A,3.9,Religión,3,0,2025,0.94,EXAMEN,3.9,0,3,5
5,paula@correo.com,1-A,4.4,Religión,3,0,2025,0.94,QUIZ,0,0,3,5
5,paula@correo.com,1-A,4.0,Religión,3,0,2025,0.94,QUIZ,0,0,3,5
5,paula@correo.com,1-A,4.3,Religión,4,0,2025,0.94,PROYECTO,0,4.3,3,5
5,paula@correo.com,1-A,2.4,Religión,4,0,2025,0.94,QUIZ,0,0,3,5
5,paula@correo.com,1-A,3.9,Religión,4,0,2025,0.94,QUIZ,0,0,3,5
5,paula@correo.com,1-A,1.1,Religión,4,1,2025,0.94,EXAMEN,1.1,0,3,5
5,paula@correo.com,1-A,4.5,Informática,1,0,2025,0.94,PARTICIPACION,0,0,3,5
5,paula@correo.com,1-A,3.7,Informática,1,0,2025,0.94,PROYECTO,0,3.7,3,5
5,paula@correo.com,1-A,4.1,Informática,1,0,2025,0.94,PROYECTO,0,4.1,3,5
5,paula@correo.com,1-A,4.1,Informática,1,0,2025,0.94,QUIZ,0,0,3,5
5,paula@correo.com,1-A,3.9,Informática,2,0,2025,0.94,QUIZ,0,0,3,5
5,paula@correo.com,1-A,4.1,Informática,2,0,2025,0.94,PROYECTO,0,4.1,3,5
5,paula@correo.com,1-A,4.5,Informática,2,1,2025,0.94,PARTICIPACION,0,0,3,5
5,paula@correo.com,1-A,5.0,Informática,2,0,2025,0.94,PARTICIPACION,0,0,3,5
5,paula@correo.com,1-A,4.1,Informática,3,0,2025,0.94,TAREA,0,4.1,3,5
5,paula@correo.com,1-A,3.4,Informática,3,0,2025,0.94,PROYECTO,0,3.4,3,5
5,paula@correo.com,1-A,4.2,Informática,3,0,2025,0.94,PROYECTO,0,4.2,3,5
5,paula@correo.com,1-A,3.8,Informática,3,0,2025,0.94,EXAMEN,3.8,0,3,5
5,paula@correo.com,1-A,3.6,Informática,4,0,2025,0.94,TAREA,0,3.6,3,5
5,paula@correo.com,1-A,3.9,Informática,4,0,2025,0.94,PARTICIPACION,0,0,3,5
